Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
PO22 6QZ,Yes,50.796843,-0.628523,496753,100594,SU967005,"Felpham East","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031418,"Arun 015B"
PO22 6RA,Yes,50.797151,-0.629422,496689,100627,SU966006,"Felpham East","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031418,"Arun 015B"
PO22 6RB,Yes,50.796399,-0.629727,496669,100543,SU966005,"Felpham East","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031418,"Arun 015B"
PO22 6RD,Yes,50.795724,-0.62969,496673,100468,SU966004,"Felpham East","Felpham",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031418,"Arun 015B"
PO22 6RE,Yes,50.797148,-0.626882,496868,100630,SU968006,"Middleton-on-Sea","Middleton-on-Sea",1984-02-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RF,Yes,50.797052,-0.627892,496797,100618,SU967006,"Middleton-on-Sea","Middleton-on-Sea",1984-02-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RG,Yes,50.797705,-0.626851,496869,100692,SU968006,"Middleton-on-Sea","Middleton-on-Sea",1984-02-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RH,Yes,50.79566,-0.627308,496841,100464,SU968004,"Middleton-on-Sea","Middleton-on-Sea",1981-06-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RJ,Yes,50.79484,-0.62951,496688,100370,SU966003,"Felpham East","Felpham",1981-06-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031418,"Arun 015B"
PO22 6RL,No,50.794856,-0.608049,498200,100400,SU982003,"Middleton-on-Sea","Middleton-on-Sea",1994-05-01,1995-07-01,6,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031440,"Arun 013D"
PO22 6RN,Yes,50.797248,-0.626254,496912,100642,SU969006,"Middleton-on-Sea","Middleton-on-Sea",1984-10-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RP,Yes,50.796463,-0.62754,496823,100553,SU968005,"Middleton-on-Sea","Middleton-on-Sea",1983-03-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RQ,Yes,50.797746,-0.628014,496787,100695,SU967006,"Middleton-on-Sea","Middleton-on-Sea",1984-02-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RR,Yes,50.795572,-0.625197,496990,100457,SU969004,"Middleton-on-Sea","Middleton-on-Sea",1983-07-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RS,Yes,50.79672,-0.627164,496849,100582,SU968005,"Middleton-on-Sea","Middleton-on-Sea",1984-02-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RT,Yes,50.796139,-0.626713,496882,100518,SU968005,"Middleton-on-Sea","Middleton-on-Sea",1984-10-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RU,Yes,50.796699,-0.6262,496917,100581,SU969005,"Middleton-on-Sea","Middleton-on-Sea",1985-04-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RW,Yes,50.797759,-0.626055,496925,100699,SU969006,"Middleton-on-Sea","Middleton-on-Sea",1984-10-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RX,Yes,50.79635,-0.624791,497017,100544,SU970005,"Middleton-on-Sea","Middleton-on-Sea",1986-04-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RY,Yes,50.796926,-0.625611,496958,100607,SU969006,"Middleton-on-Sea","Middleton-on-Sea",1985-04-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6RZ,Yes,50.796971,-0.624858,497011,100613,SU970006,"Middleton-on-Sea","Middleton-on-Sea",1985-04-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6SA,Yes,50.797586,-0.625095,496993,100681,SU969006,"Middleton-on-Sea","Middleton-on-Sea",1993-08-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6SB,Yes,50.796967,-0.622957,497145,100615,SU971006,"Middleton-on-Sea","Middleton-on-Sea",1992-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6SD,Yes,50.797119,-0.620625,497309,100635,SU973006,"Middleton-on-Sea","Middleton-on-Sea",1991-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6SE,Yes,50.797673,-0.619544,497384,100698,SU973006,"Middleton-on-Sea","Middleton-on-Sea",1991-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6SF,Yes,50.797034,-0.619521,497387,100627,SU973006,"Middleton-on-Sea","Middleton-on-Sea",1991-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031439,"Arun 013C"
PO22 6SG,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2001-06-01,2008-06-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6SH,Yes,50.797166,-0.623873,497080,100636,SU970006,"Middleton-on-Sea","Middleton-on-Sea",1992-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6SJ,Yes,50.797622,-0.62288,497149,100688,SU971006,"Middleton-on-Sea","Middleton-on-Sea",1993-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6SL,No,50.796029,-0.61972,497375,100515,SU973005,"Middleton-on-Sea","Middleton-on-Sea",1996-12-01,1997-12-01,6,England,2020-06-03,"Postcode sector mean (mainly PO Boxes)",E01031439,"Arun 013C"
PO22 6SP,Yes,50.796985,-0.621494,497248,100619,SU972006,"Middleton-on-Sea","Middleton-on-Sea",1996-12-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031438,"Arun 013B"
PO22 6WA,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2003-08-01,2006-01-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6WB,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2002-06-01,2008-02-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6WJ,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2002-07-01,2006-08-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6WY,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2005-03-01,2010-05-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6WZ,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2005-01-01,2013-01-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6XZ,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2002-11-01,2004-08-01,6,England,2020-06-03,"Imputed by ONS by reference to surrounding postcode grid references",E01031432,"Arun 017B"
PO22 6YA,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2000-12-01,2018-12-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6YB,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2000-06-01,2007-01-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6YD,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",1999-12-01,2011-06-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6YH,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2003-01-01,2008-12-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6YJ,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",1999-06-01,2006-02-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6YL,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",1999-06-01,2007-02-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6YP,No,50.796029,-0.61972,497375,100515,SU973005,"Middleton-on-Sea","Middleton-on-Sea",1998-12-01,2000-07-01,6,England,2020-06-03,"Postcode sector mean (mainly PO Boxes)",E01031439,"Arun 013C"
PO22 6YR,No,50.796029,-0.61972,497375,100515,SU973005,"Middleton-on-Sea","Middleton-on-Sea",1998-06-01,1999-12-01,6,England,2020-06-03,"Postcode sector mean (mainly PO Boxes)",E01031439,"Arun 013C"
PO22 6YS,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",1998-06-01,2018-12-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6YT,No,50.796839,-0.623599,497100,100600,SU970005,"Middleton-on-Sea","Middleton-on-Sea",1997-12-01,1998-06-01,5,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031438,"Arun 013B"
PO22 6YU,No,50.796029,-0.61972,497375,100515,SU973005,"Middleton-on-Sea","Middleton-on-Sea",1997-12-01,2001-02-01,6,England,2020-06-03,"Postcode sector mean (mainly PO Boxes)",E01031439,"Arun 013C"
PO22 6YW,Yes,50.783937,-0.671195,493772,99104,SZ937991,"Hotham","Bognor Regis",2017-10-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6YX,No,50.796029,-0.61972,497375,100515,SU973005,"Middleton-on-Sea","Middleton-on-Sea",1997-06-01,1998-12-01,6,England,2020-06-03,"Postcode sector mean (mainly PO Boxes)",E01031439,"Arun 013C"
PO22 6ZJ,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2003-04-01,2008-06-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6ZL,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2003-07-01,2003-08-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6ZN,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2003-07-01,2008-08-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 6ZQ,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2004-07-01,2006-01-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 7AA,Yes,50.786445,-0.656122,494829,99402,SZ948994,"Felpham West","Felpham",1990-07-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AB,Yes,50.791095,-0.653874,494978,99922,SZ949999,"Felpham West","Felpham",2002-09-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AD,Yes,50.786385,-0.655598,494866,99396,SZ948993,"Felpham West","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AE,Yes,50.786339,-0.654777,494924,99392,SZ949993,"Felpham West","Felpham",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AF,Yes,50.786516,-0.654446,494947,99412,SZ949994,"Felpham West","Felpham",1980-01-01,,7,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AG,Yes,50.786014,-0.654644,494934,99356,SZ949993,"Felpham West","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AH,Yes,50.785629,-0.655613,494867,99312,SZ948993,"Felpham West","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AJ,Yes,50.785538,-0.656275,494820,99301,SZ948993,"Felpham West","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AL,Yes,50.785345,-0.655912,494846,99280,SZ948992,"Felpham West","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AN,Yes,50.784956,-0.656597,494799,99236,SZ947992,"Felpham West","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AP,Yes,50.785169,-0.657868,494708,99258,SZ947992,"Felpham West","Felpham",1980-01-01,,2,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AQ,Yes,50.786005,-0.656163,494827,99353,SZ948993,"Felpham West","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AR,Yes,50.786608,-0.656188,494824,99420,SZ948994,"Felpham West","Felpham",1993-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AS,Yes,50.78705,-0.656317,494814,99469,SZ948994,"Felpham West","Felpham",1980-01-01,,3,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AT,Yes,50.790806,-0.649882,495260,99895,SZ952998,"Felpham West","Felpham",2007-11-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AU,Yes,50.786903,-0.654598,494935,99455,SZ949994,"Felpham West","Felpham",1980-01-01,,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AW,Yes,50.784891,-0.657032,494768,99228,SZ947992,"Felpham West","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AX,Yes,50.786893,-0.655187,494894,99453,SZ948994,"Felpham West","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AY,Yes,50.786671,-0.655477,494874,99428,SZ948994,"Felpham West","Felpham",1980-01-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7AZ,Yes,50.787295,-0.655849,494847,99497,SZ948994,"Felpham West","Felpham",1980-01-01,,4,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7BA,No,50.783947,-0.671216,493770,99105,SZ937991,"Hotham","Bognor Regis",2001-12-01,2008-06-01,6,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031432,"Arun 017B"
PO22 7BB,No,50.787331,-0.656508,494800,99500,SZ947994,"Felpham West","Felpham",1980-01-01,1996-12-01,3,England,2020-06-03,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01031419,"Arun 015C"
PO22 7BD,Yes,50.787296,-0.658183,494682,99494,SZ946994,"Felpham West","Felpham",1980-01-01,,3,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7BE,Yes,50.787356,-0.657266,494747,99502,SZ947995,"Felpham West","Felpham",1980-01-01,,3,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031419,"Arun 015C"
PO22 7BF,Yes,50.789806,-0.642703,495768,99793,SZ957997,"Felpham West","Felpham",2014-08-01,,5,England,2020-06-03,"Within the building of the matched address closest to the postcode mean",E01031420,"Arun 015D"
