,Location,Coordinates,Latitude,Longitude
670,"Peaslake, United Kingdom","Peaslake, Surrey, South East, England, GU5 9RW, United Kingdom",51.1916244,-0.44647709999999996
671,"St Lucia, Caribbean","East Caribbean Village, Reduit Park, Bonne Terre, Rodney Bay, Gros Islet, LC01 601, Saint Lucia",14.073283100000001,-60.9548015
672,"Biggin Hill, United Kingdom","Biggin Hill, A233, Farthing Street, London Borough of Bromley, London, Greater London, England, BR2 6DU, United Kingdom",51.33202045,0.02902586751307772
673,"West Wittering, United Kingdom","West Wittering, Chichester, West Sussex, South East, England, United Kingdom",50.783391200000004,-0.8919885708914357
674,"Longboat Key, USA","Longboat Key, Manatee County, Florida, 34228, United States of America",27.412541700000002,-82.65898809999999
675,"Stockholm, Sweden","Stockholm, Stockholms kommun, Stockholms län, Svealand, 111 29, Sverige",59.3251172,18.0710935
676,"Chincoteague Island, USA","Chincoteague Island, Chincoteague, Accomack County, Virginia, 2336, United States of America",37.9384567,-75.3615855
677,"Vrysoulles, Cyprus","Βρυσούλλες, Αμμόχωστος - Mağusa, Κύπρος",35.0724539,33.8825676
678,"Polegate, United Kingdom","Polegate, Wealden, East Sussex, South East, England, BN26 6BE, United Kingdom",50.8231619,0.245475
679,"Noosa, Australia","Noosa National Park, Queensland, 4567, Australia",-26.44723845,153.09147848329332
680,"Tarring, United Kingdom","Tarring, Culross Avenue, Lucastes, Haywards Heath, Mid Sussex, West Sussex, South East, England, RH16 1JF, United Kingdom",51.0048927,-0.10996809999999443
681,"Huntsville, USA","Huntsville, Madison County, Alabama, United States of America",34.729847,-86.5859011
682,"Randalstown, United Kingdom","Randalstown, County Antrim, Northern Ireland, BT41 3AD, United Kingdom",54.74989179999999,-6.3197638
683,"Leavenheath, United Kingdom","Leavenheath, Suffolk, East of England, England, CO6 4QA, United Kingdom",51.9998114,0.8465782
684,"Batam, Indonesia","Batam, Kepulauan Riau, Indonesia",1.1061034,104.0378246
685,"Los Gatos, USA","Los Gatos, Santa Clara County, California, United States of America",37.226611,-121.9746797
686,"Partridge Green, United Kingdom","Partridge Green, Horsham, West Sussex, South East, England, RH13 8JS, United Kingdom",50.9593385,-0.30805390000000005
687,"Welwyn Garden City, United Kingdom","Welwyn Garden City, Hertfordshire, East of England, England, AL8 6TP, United Kingdom",51.8031083,-0.20688720000000002
688,"Ferndown, United Kingdom","Ferndown, Dorset, South West England, England, BH22 9NT, United Kingdom",50.8053314,-1.8909165000000001
689,"Egham, United Kingdom","Egham, Runnymede, Surrey, South East, England, United Kingdom",51.43125850000001,-0.5473085
690,"Ormond Beach, USA","Ormond Beach, Volusia County, Florida, United States of America",29.285413199999997,-81.05579209999998
691,"Korolev, Russia","Королёв, городской округ Королёв, Московская область, Центральный федеральный округ, Россия",55.92048979999999,37.832628899999996
692,"Deal, United Kingdom","Deal, Kent, South East, England, CT14 6EL, United Kingdom",51.223923799999994,1.4028653
693,"Lindfield, United Kingdom","Lindfield, Mid Sussex, West Sussex, South East, England, RH16 2HL, United Kingdom",51.01295,-0.08076900000000001
694,"Waiheke Island, New Zealand","Waiheke Island, Waiheke, Auckland, New Zealand",-36.793097100000004,175.08840102296546
695,"Lausanne, Switzerland","Lausanne, District de Lausanne, Vaud, Switzerland",46.5218269,6.6327025
696,"Iznajar, Spain","Iznájar, Córdoba, Andalucía, 14978, España",37.2567255,-4.3100913
697,"Palma Nova, Majorca","Palma De Nova Ln, Majorca Palms Estates, Fort Myers, Lee County, Florida, 33916, United States of America",26.658500300000004,-81.81766400000002
698,"Patching, United Kingdom","Patching, Arun, West Sussex, South East, England, BN13 3XE, United Kingdom",50.8459407,-0.4561979000000001
699,"Hitcham, United Kingdom","Hitcham, Babergh, Suffolk, East of England, England, United Kingdom",52.123213799999995,0.8950481
700,"Southborough, United Kingdom","Southborough, London Borough of Bromley, London, Greater London, England, BR2 8AL, United Kingdom",51.3899151,0.044617500000000004
701,"Brighton, USA","Brighton, Adams County, Colorado, United States of America",39.90699075,-104.83740644981584
702,"Alfriston, United Kingdom","Alfriston, Wealden, East Sussex, South East, England, BN26 5UX, United Kingdom",50.8084358,0.156021
703,"Loxwood, United Kingdom","Loxwood, Chichester, West Sussex, South East, England, United Kingdom",51.06584245000001,-0.5050619694523624
704,"Bishop's Waltham, United Kingdom","Bishop's Waltham, Winchester, Hampshire, South East, England, United Kingdom",50.9625487,-1.209779794276263
705,"Stretton on Fosse, United Kingdom","Stretton-on-Fosse, Stratford-on-Avon, Warwickshire, West Midlands, England, United Kingdom",52.04813295,-1.668461010493035
706,"Washington, United Kingdom","The Washington, England's Lane, Maitland Park, Belsize Park, London Borough of Camden, London, Greater London, England, NW3 4UE, United Kingdom",51.5456847,-0.16286083915201333
707,"Yately, United Kingdom","Yately Close, Streatley, Central Bedfordshire, East of England, England, LU2 7HF, United Kingdom",51.913903399999995,-0.4192588
708,"Colwyn Bay, United Kingdom","Colwyn Bay, Conwy, Cymru / Wales, LL29 8GA, United Kingdom",53.2953269,-3.7262534
709,"Ovingdean, United Kingdom","Ovingdean, Brighton and Hove, South East, England, BN2 7BB, United Kingdom",50.816899299999996,-0.0765298
710,"Aldwick, United Kingdom","Aldwick, Arun, West Sussex, South East, England, PO21 3SR, United Kingdom",50.781519,-0.7065119000000001
711,"Homosassa, USA","Homosassa, Citrus County, Florida, 34448, United States of America",28.782535,-82.60652720207851
712,"Thessaloniki, Greece","Θεσσαλονίκη, Δήμος Θεσσαλονίκης, Περιφερειακή Ενότητα Θεσσαλονίκης, Περιφέρεια Κεντρικής Μακεδονίας, Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης, 54626, Ελλάδα",40.6403167,22.9352716
713,"Chipstead, United Kingdom","Chipstead, Station Approach, Woodfield Place, Reigate and Banstead, Surrey, South East, England, CR5 3TD, United Kingdom",51.309352200000006,-0.16936879999999999
714,"Beaworthy, United Kingdom","Beaworthy, Devon, South West England, England, EX21 5AB, United Kingdom",50.7747189,-4.18428
715,"Preston, United Kingdom","Preston, Lancashire, North West England, England, United Kingdom",53.7593363,-2.6992717
716,"Feltham, United Kingdom","Feltham, London Borough of Hounslow, London, Greater London, England, TW13 4AB, United Kingdom",51.4442232,-0.410659
717,"Little Haven, United Kingdom","Little Haven, St Davids, Pembrokeshire, Cymru / Wales, SA62 3UG, United Kingdom",51.7731989,-5.1074437999999995
718,"Didcot, United Kingdom","Didcot, Oxfordshire, South East, England, OX11 8QZ, United Kingdom",51.6056908,-1.2467923
719,"Aldershot, United Kingdom","Aldershot, Hampshire, South East, England, GU11 1FD, United Kingdom",51.2494169,-0.7630148
720,"Condac, France","Condac, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16700, France",46.0239586,0.2263513
721,"Buderim, Australia","Buderim, Maroochydore, Queensland, 4556, Australia",-26.6857232,153.0506619
722,"Bradenton, USA","Bradenton, Manatee County, Florida, United States of America",27.4989278,-82.5748194
723,"Jersey, United Kingdom","Jersey, Caledonian Road, Pentonville, Barnsbury, London Borough of Islington, London, Greater London, England, N1 1EE, United Kingdom",51.5397919,-0.1169901869066424
724,"Hanoi, Vietnam","Hà Nội, Việt Nam",21.029449800000002,105.85444409999998
725,"Mytchett, United Kingdom","Mytchett, Surrey, South East, England, GU16 6ES, United Kingdom",51.2898673,-0.7255944000000001
726,"Bushey, United Kingdom","Bushey, Hertsmere, Hertfordshire, East of England, England, WD23 1QR, United Kingdom",51.6441737,-0.36224029999999996
727,"Ashington, United Kingdom","Ashington, Northumberland, North East England, England, NE63 9XB, United Kingdom",55.18323639999999,-1.57027
728,"Singapore, Singapore",Singapore,1.357107,103.81949920000001
729,"West Kingsdown, United Kingdom","West Kingsdown, Sevenoaks, Kent, South East, England, United Kingdom",51.34244345000001,0.2536840458350494
730,"Little Canfield, United Kingdom","Little Canfield, Essex, East of England, England, CM6 1SW, United Kingdom",51.868901799999996,0.305381
731,"Aylesford, United Kingdom","Aylesford, Station Road, Ditton, Tonbridge and Malling, Kent, South East, England, ME20 7QR, United Kingdom",51.3014591,0.46599830000000003
732,"Sahuarita, USA","Sahuarita, Pima County, Arizona, 85629, United States of America",31.957581800000003,-110.955646
733,"Warlingham, United Kingdom","Warlingham, Surrey, South East, England, CR6 9HA, United Kingdom",51.309559,-0.05571569999999999
734,"Byron Bay, Australia","Byron Bay, Byron Shire Council, New South Wales, 2481, Australia",-28.648333299999997,153.61777780000003
735,"Dubai, United Arab Emirates","دبي, United Arab Emirates",25.0750095,55.18876088183319
736,"Santa Barbara de Nexe, Portugal","Santa Bárbara de Nexe, Faro, Algarve, Portugal",37.1038292,-7.963913099999999
737,"Wellington, New Zealand","Wellington, Wellington City, Wellington, 6011, New Zealand",-41.2887953,174.7772114
738,"Weaverham, United Kingdom","Weaverham, Cheshire West and Chester, North West England, England, CW8 3EU, United Kingdom",53.2624649,-2.5774807
739,"Antigua, Caribbean","Caribbean Helicopters, Fort Road, St. John's, Saint John, P.O. BOX W672, Antigua and Barbuda",17.1346053,-61.857106200000004
740,"Marbella, Spain","Marbella, Costa del Sol Occidental, Málaga, Andalucía, España",36.508976000000004,-4.885619999999999
741,"Goring-by-sea, United Kingdom","Goring-by-Sea, Goring Street, Worthing, West Sussex, South East, England, BN12 5SE, United Kingdom",50.8177092,-0.43318149999999994
742,"Leverkusen, Germany","Leverkusen, Nordrhein-Westfalen, Deutschland",51.0324743,6.9881194
743,"Sedgefield, South Africa","Sedgefield, Garden Route District Municipality, Western Cape, 6573, South Africa",-34.015606,22.802768
744,"Cosham, United Kingdom","Cosham, Windsor Road, Cosham, Portsmouth, South East, England, PO6 2TG, United Kingdom",50.8418849,-1.0673875
745,"Stubbington, United Kingdom","Stubbington, Fareham, Hampshire, South East, England, United Kingdom",50.8259273,-1.2139229
746,"Newick, United Kingdom","Newick, Lewes, East Sussex, South East, England, United Kingdom",50.9726622,0.02271525751901304
747,"Fort William, United Kingdom","Fort William, Highland, Scotland, PH33 6AQ, United Kingdom",56.81782850000001,-5.110974
748,"Whiteley, United Kingdom","Whiteley, Winchester, Hampshire, South East, England, United Kingdom",50.880326200000006,-1.2402079767319805
749,"Quillan, France","Quillan, Limoux, Aude, Occitanie, France métropolitaine, 11500, France",42.8765847,2.1941008666750825
750,"Tarporley, United Kingdom","Tarporley, Cheshire West and Chester, North West England, England, CW6 0DR, United Kingdom",53.159369700000006,-2.6683761
751,"Brentwood, United Kingdom","Brentwood, Essex, East of England, England, United Kingdom",51.6201654,0.30186620000000003
752,"Swallowfield, United Kingdom","Swallowfield, Wokingham, South East, England, RG7 1RB, United Kingdom",51.3791122,-0.9586574000000001
753,"Northiam, United Kingdom","Northiam, Rother, East Sussex, South East, England, TN31 6NN, United Kingdom",50.9908621,0.6062758
754,"Lake District, United Kingdom","Verulamium Lake, Fishpool Street, St Stephens, St Albans, Hertfordshire, East of England, England, AL3 4RS, United Kingdom",51.75054435,-0.3498263151345289
755,"Neuss, Germany","Neuss, Rhein-Kreis Neuss, Nordrhein-Westfalen, Deutschland",51.198177799999996,6.6916476
756,"Salernes, France","Salernes, Draguignan, Var, Provence-Alpes-Côte d'Azur, France métropolitaine, 83690, France",43.5640073,6.2325706
757,"Slinfold, United Kingdom","Slinfold, Horsham, West Sussex, South East, England, RH13 0RR, United Kingdom",51.0719165,-0.4062535
758,"Warwick, United Kingdom","Warwick, Warwickshire, West Midlands, England, United Kingdom",52.2814519,-1.5815742
759,"Boston, USA","Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912
760,"Loch, Australia","Loch, Shire of South Gippsland, Victoria, Australia",-38.393809999999995,145.71821801236402
761,"Sidmouth, United Kingdom","Sidmouth, Devon, South West England, England, EX10 8AP, United Kingdom",50.6790033,-3.237657
762,"Walberton, United Kingdom","Walberton, Arun, West Sussex, South East, England, BN18 0PP, United Kingdom",50.844747,-0.6199585999999999
763,"Hersham, United Kingdom","Hersham, Elmbridge, Surrey, South East, England, KT12 5LT, United Kingdom",51.365595899999995,-0.3996815
764,"Victoria, Canada","Victoria, Capital Regional District, British Columbia, Canada",48.4283182,-123.36495330000001
765,"Houston, USA","Houston, Harris County, Texas, United States of America",29.7589382,-95.36769740000001
766,"Wisborough Green, United Kingdom","Wisborough Green, Chichester, West Sussex, South East, England, United Kingdom",51.01453655,-0.5065031348962324
767,"Old Basing, United Kingdom","Old Basing, Hampshire, South East, England, RG24 7DJ, United Kingdom",51.271282299999996,-1.046029
768,"Venice, Italy","Venezia, Veneto, Italia",45.437190799999996,12.3345898
769,"Worcestershire, United Kingdom","Worcestershire, West Midlands, England, United Kingdom",52.2109495,-2.1569555132422207
770,"Auckland, New Zealand","Auckland, 1010, New Zealand",-36.852095,174.76318030000004
771,"Stanwell, United Kingdom","Stanwell, Spelthorne, Surrey, South East, England, TW19 7EB, United Kingdom",51.4544049,-0.47782159999999996
772,"Kingswinford, United Kingdom","Kingswinford, West Midlands Combined Authority, West Midlands, England, DY6 8AG, United Kingdom",52.4967692,-2.1661721000000003
773,"Chagford, United Kingdom","Chagford, Devon, South West England, England, TQ13 8AE, United Kingdom",50.6730768,-3.8402919
774,"Surbiton, United Kingdom","Surbiton, Royal Borough of Kingston upon Thames, London, Greater London, England, KT6 4LJ, United Kingdom",51.3937557,-0.3033105
775,"Welshpool, United Kingdom","Welshpool, Powys, Cymru / Wales, SY21, United Kingdom",52.66007420000001,-3.1474212
776,"Driffield, United Kingdom","Driffield, East Riding of Yorkshire, Yorkshire and the Humber, England, YO25 6LD, United Kingdom",54.0060463,-0.4388029000000001
777,"Ann Arbor, USA","Ann Arbor, Washtenaw County, Michigan, United States of America",42.268156899999994,-83.7312291
778,"Sompting, United Kingdom","Sompting, Adur, West Sussex, South East, England, BN15 0AP, United Kingdom",50.834789799999996,-0.35315250000000004
779,"Chania, Greece","Δήμος Χανίων, Περιφερειακή Ενότητα Χανίων, Περιφέρεια Κρήτης, Αποκεντρωμένη Διοίκηση Κρήτης, Ελλάδα",35.5120831,24.019154399999998
780,"Carlisle, United Kingdom","Carlisle, Cumbria, North West England, England, United Kingdom",54.8948478,-2.9362311
781,"Fuengirola, Spain","Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, España",36.5387779,-4.623334799999999
782,"Alston, United Kingdom","Alston, Cumbria, North West England, England, CA9 3RF, United Kingdom",54.8122881,-2.4411172000000003
783,"Wimborne, United Kingdom","Wimborne, Brooksville Avenue, Brondesbury Park, Brondesbury, London Borough of Brent, London, Greater London, England, NW6 6TG, United Kingdom",51.53814570000001,-0.20840769963206945
784,"Church Gresley, United Kingdom","Church Gresley, South Derbyshire, Derbyshire, East Midlands, England, DE11 9NY, United Kingdom",52.7624874,-1.5696219999999999
785,"Porthleven, United Kingdom","Porthleven, Cornwall, South West England, England, TR13 9JB, United Kingdom",50.0849174,-5.3166557999999995
786,"Southwold, United Kingdom","Southwold, Suffolk, East of England, England, IP18 6JG, United Kingdom",52.3266586,1.6794539000000002
787,"Timperley, United Kingdom","Timperley, Trafford, Greater Manchester, North West England, England, WA15 7SB, United Kingdom",53.3961615,-2.3202602000000003
788,"Colac, Australia","Colac, Shire of Colac Otway, Victoria, 3250, Australia",-38.339655,143.58063649963287
789,"Bishopsteignton, United Kingdom","Bishopsteignton, Devon, South West England, England, TQ14 9RU, United Kingdom",50.552744399999995,-3.5443661
790,"Playa de las Americas, Spain","Playa de las Américas, Arona, Santa Cruz de Tenerife, Canarias, 38650, España",28.060197100000003,-16.7310532
791,"Rayleigh, United Kingdom","Rayleigh, Essex, East of England, England, SS6 7FR, United Kingdom",51.58848920000001,0.6012418
792,"Hatfield, United Kingdom","Hatfield, Hertfordshire, East of England, England, AL10 0JY, United Kingdom",51.7634675,-0.2258741
793,"Ashbourne, United Kingdom","Ashbourne, Derbyshire, East Midlands, England, DE6 1FG, United Kingdom",53.017332700000004,-1.7342724999999999
794,"Sault Ste. Marie, Canada","Sault Ste. Marie, Algoma District, Northeastern Ontario, Ontario, Canada",46.52391,-84.320068
795,"Chiang Mai, Thailand","เชียงใหม่, จังหวัดเชียงใหม่, 4452, ประเทศไทย",18.790876,98.98804799999999
796,"Northallerton, United Kingdom","Northallerton, Kilnwick Court, Romanby, Hambleton, North Yorkshire, Yorkshire and the Humber, England, DL7 8XS, United Kingdom",54.332988,-1.441689
797,"Eymet, France","Eymet, Bergerac, Dordogne, Nouvelle-Aquitaine, France métropolitaine, 24500, France",44.6681229,0.3984795
798,"Gettysburg, United States","Gettysburg, Adams County, Pennsylvania, United States of America",39.8308973,-77.23101199999998
799,"Tulsa, USA","Tulsa, Tulsa County, Oklahoma, United States of America",36.1556805,-95.9929113
800,"Tavares, USA","Tavares, Lake County, Florida, 32278, United States of America",28.78992535,-81.77516353978501
801,"Vancouver, Canada","Vancouver, Metro Vancouver Regional District, British Columbia, Canada",49.2608724,-123.11395290000002
802,"Stratford-upon-Avon, United Kingdom","Stratford-upon-Avon, Warwickshire, West Midlands, England, CV37 6AH, United Kingdom",52.1927885,-1.7063668
803,"Suzhou, China","宿州市, 埇桥区 (Yongqiao), 宿州市 / Suzhou, 安徽省, China 中国",33.648236600000004,116.9588062
804,"Longridge, United Kingdom","Longridge, Lancashire, North West England, England, PR3 3JA, United Kingdom",53.8299124,-2.6033482999999995
805,"North Holland Province, The Netherlands","Netherlands American Cemetery, Hoogsteeg, Margraten, Eijsden-Margraten, Limburg, Nederland, 6269AX, Nederland",50.81753240000001,5.807918742445188
806,"Clapham, United Kingdom","Clapham, London, Greater London, England, SW4 0BG, United Kingdom",51.4622924,-0.1388561
807,"Lyon, France","Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France",45.75781370000001,4.8320114
808,"Eastcote, United Kingdom","Eastcote, Pinner, Ruislip, London, Greater London, England, HA4 8SZ, United Kingdom",51.579541799999994,-0.4016534
809,"Pewsey, United Kingdom","Pewsey, Wiltshire, South West England, England, SN9 5HD, United Kingdom",51.3420841,-1.7658565
810,"Capel Saint Mary, United Kingdom","Capel St Mary, Suffolk, East of England, England, IP9 2EA, United Kingdom",52.0027107,1.0545381
811,"Seattle, USA","Seattle, King County, Washington, United States of America",47.6038321,-122.3300624
812,"Orebic, Croatia","Orebić, Općina Orebić, Dubrovačko-neretvanska županija, 20250, Hrvatska",42.9769138,17.183236899999994
813,"Chilham, United Kingdom","Chilham, Kent, South East, England, CT4 8DL, United Kingdom",51.2447805,0.9645024
814,"Fleet, United Kingdom","Fleet, Hart, Hampshire, South East, England, United Kingdom",51.2828601,-0.8316334471979006
815,"Saskatoon, Canada","Saskatoon, Saskatchewan, S7K 8E9, Canada",52.131802,-106.66076699999999
816,"Sarasota, USA","Sarasota, Sarasota County, Florida, United States of America",27.3364347,-82.5306527
817,"Dishforth, United Kingdom","Dishforth, North Yorkshire, Yorkshire and the Humber, England, YO7 3JU, United Kingdom",54.15274839999999,-1.4163297
818,"Romania, Romania",România,45.98521289999999,24.6859225
819,"Cuckfield, United Kingdom","Cuckfield, Mid Sussex, West Sussex, South East, England, United Kingdom",51.00551289999999,-0.13931525984078488
820,"West Chiltington, United Kingdom","West Chiltington, Horsham, West Sussex, South East, England, RH20 2LA, United Kingdom",50.9558921,-0.44852
821,"Hamilton, New Zealand","Hamilton, Hamilton City, Waikato, 3204, New Zealand",-37.7878809,175.28178799999995
822,"london, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom",51.5073219,-0.1276474
823,"Newcastle-under-Lyme, United Kingdom","Newcastle-under-Lyme, Staffordshire, West Midlands, England, United Kingdom",53.0117627,-2.2273918999999998
824,"Potterspury, United Kingdom","Potterspury, South Northamptonshire, Northamptonshire, East Midlands, England, United Kingdom",52.0786827,-0.9045071409875518
825,"San Francisco, USA","San Francisco, San Francisco City and County, California, United States of America",37.779026200000004,-122.4199061
826,"Baydon, United Kingdom","Baydon, Wiltshire, South West England, England, SN8 2JS, United Kingdom",51.5010219,-1.5959124
827,"Prague, Czech Republic","Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika",50.0874654,14.4212535
828,"Budapest, Hungary","Budapest, Közép-Magyarország, Magyarország",47.4983815,19.0404707
829,"Colorado, USA","Colorado, United States of America",38.7251776,-105.60771670000001
830,"Birdham, United Kingdom","Birdham, Chichester, West Sussex, South East, England, United Kingdom",50.79401045,-0.8336022067471976
831,"Great Plumstead, United Kingdom","Great Plumstead, Norfolk, East of England, England, NR13 5ER, United Kingdom",52.6416187,1.3996831
832,"Haworth, United Kingdom","Haworth, Bradford, West Yorkshire, Yorkshire and the Humber, England, United Kingdom",53.83061125,-1.9507939345042355
833,"Liss, United Kingdom","Liss, East Hampshire, Hampshire, South East, England, United Kingdom",51.0415389,-0.8994549640083951
834,"Merstham, United Kingdom","Merstham, Surrey, South East, England, RH1 3HT, United Kingdom",51.2607556,-0.1481817
835,"Despetal, Germany","Despetal, Gronau, Samtgemeinde Leinebergland, Landkreis Hildesheim, Niedersachsen, Deutschland",52.08918055,9.826850401841217
836,"Highworth, United Kingdom","Highworth, Swindon, South West England, England, SN6 7, United Kingdom",51.6313857,-1.7136365000000002
837,"West Clandon, United Kingdom","West Clandon, Surrey, South East, England, GU4 7TD, United Kingdom",51.2607921,-0.5041174
838,"Amberley, United Kingdom","Amberley, Horsham, West Sussex, South East, England, BN18 9NJ, United Kingdom",50.908910999999996,-0.5346514
839,"Copenhagen, Denmark","København, Københavns Kommune, Region Hovedstaden, 1357, Danmark",55.6867243,12.5700724
840,"Middleton-on-Sea, United Kingdom","Middleton on Sea, Arun, West Sussex, South East, England, PO22 7RX, United Kingdom",50.7905472,-0.620959
841,"Western Australia, Australia","Western Australia, Australia",-25.230300500000002,121.0187246
842,"Saint Die des Vosges, France","Saint-Dié-des-Vosges, Vosges, Grand Est, France métropolitaine, 88100, France",48.287315299999996,6.9477708
843,"Formentera Del Segura, Spain","Formentera del Segura, el Baix Segura / La Vega Baja del Segura, Alacant / Alicante, Comunitat Valenciana, España",38.0851143,-0.7459956
844,"Saffron Walden, United Kingdom","Saffron Walden, Essex, East of England, England, CB10 1NQ, United Kingdom",52.021569,0.2411256
845,"Golf del Sur, Spain","Golf del Sur, San Miguel de Abona, Santa Cruz de Tenerife, Canarias, 38639, España",28.0329968,-16.6077455
846,"Richmond, United Kingdom","Richmond, London, Greater London, England, TW9 1DY, United Kingdom",51.461353100000004,-0.3032767
847,"King's Lynn, United Kingdom","King's Lynn, Norfolk, East of England, England, PE30 1AR, United Kingdom",52.754891,0.3964614
848,"Market Rasen, United Kingdom","Market Rasen, West Lindsey, Lincolnshire, East Midlands, England, LN8 3EH, United Kingdom",53.3874028,-0.33665900000000004
849,"Margate, United Kingdom","Margate, Kent, South East, England, United Kingdom",51.389432899999996,1.3821515
850,"Gran Canaria, Spain","Gran Canaria, Tejeda, Las Palmas, Canarias, España",27.958000399999996,-15.6062305376665
851,"Mermaid Beach, Australia","Mermaid Beach, Gold Coast, Queensland, Australia",-28.044710600000002,153.4373204
852,"Brisbane, Australia","Brisbane, Queensland, 4004, Australia",-27.468968199999996,153.02349909999995
853,"Great Dunmow, United Kingdom","Great Dunmow, Essex, East of England, England, CM6 1AQ, United Kingdom",51.8720219,0.36283309999999996
854,"Kearsley, United Kingdom","Kearsley, Station Road, Stoneclough, Bolton, Greater Manchester, North West England, England, BL4 8ED, United Kingdom",53.544368999999996,-2.375213
855,"Dar es Salaam, Tanzania","Dar es-Salaam, Dar es Salaam, Coastal Zone, 00000, Tanzania",-6.8160837,39.280358299999996
856,"Winsor, United Kingdom","Winsor & Newton, Evesham Street, Notting Dale Village, North Kensington, Royal Borough of Kensington and Chelsea, London, Greater London, England, W11 4AJ, United Kingdom",51.511416499999996,-0.219487
857,"Welwyn, United Kingdom","Welwyn, Welwyn Hatfield, Hertfordshire, East of England, England, United Kingdom",51.837084999999995,-0.2027198848735445
858,"Pimlico, Australia","Pimlico, Townsville, Queensland, 4812, Australia",-19.276043100000006,146.7905733
859,"Innerleithen, United Kingdom","Innerleithen, Scottish Borders, Scotland, EH44 6HD, United Kingdom",55.619074399999995,-3.0633842999999996
860,"Europe, Europe","Europe, Rue de Madrid, Quartier de l'Europe, Paris, Île-de-France, France métropolitaine, 75008, France",48.8787676,2.3222642999999996
861,"Shepperton, United Kingdom","Shepperton, Spelthorne, Surrey, South East, England, United Kingdom",51.3957695,-0.448532
862,"Lincolnshire, United Kingdom","Lincolnshire, England, United Kingdom",53.182303399999995,-0.2031208542548153
863,"Caribbean, Caribbean","Pirates of the Caribbean, Caribbean Way, Bay Lake, Reedy Creek Improvement District, Orange County, Florida, 32830-8426, United States of America",28.417723100000003,-81.58484892224213
864,"Hailsham, United Kingdom","Hailsham, Wealden, East Sussex, South East, England, BN27 1BW, United Kingdom",50.8648011,0.2578904
865,"Honolulu, Hawaii","Honolulu, Honolulu County, Hawaii, United States of America",21.304547,-157.8556764
866,"Helston, United Kingdom","Helston, Cornwall, South West England, England, TR13 8GQ, United Kingdom",50.101673100000006,-5.273032
867,"Huddersfield, United Kingdom","Huddersfield, Kirklees, West Yorkshire, Yorkshire and the Humber, England, HD1 2AA, United Kingdom",53.6466645,-1.7822482
868,"Maputo, Mozambique","Cidade de Maputo, Mozambique",-25.966213,32.56745
869,"Worcester Park, United Kingdom","Worcester Park, London Borough of Sutton, London, Greater London, England, KT4 8DP, United Kingdom",51.3783998,-0.24160229999999996
870,"Gawcott, United Kingdom","Gawcott, Buckinghamshire, South East, England, MK18 4HY, United Kingdom",51.981089600000004,-1.010749
871,"Sheerness, United Kingdom","Sheerness, Kent, South East, England, ME12 1QF, United Kingdom",51.439170399999995,0.7585715000000001
872,"Bradford, United Kingdom","Bradford, West Yorkshire, Yorkshire and the Humber, England, United Kingdom",53.794422899999994,-1.7519186000000002
873,"Burton upon Trent, United Kingdom","Burton-on-Trent, Staffordshire, West Midlands, England, DE14 1JN, United Kingdom",52.802742,-1.629917
874,"South West England, United Kingdom","South West England, England, United Kingdom",51.0339991,-2.949011916021195
875,"Malmesbury, United Kingdom","Malmesbury, Wiltshire, South West England, England, SN16 9, United Kingdom",51.58447,-2.0982042
876,"Madeira, Portugal","Madeira, Portugal",32.751748750000004,-16.981752048847362
877,"Tenbury Wells, United Kingdom","Tenbury Wells, Worcestershire, West Midlands, England, WR15 8EY, United Kingdom",52.30841229999999,-2.5974041000000003
878,"Billingham, United Kingdom","Billingham, Stockton-on-Tees, North East England, England, United Kingdom",54.6071441,-1.2912166
879,"Costessey, United Kingdom","Costessey, Norfolk, East of England, England, NR8, United Kingdom",52.659294700000004,1.2100681999999998
880,"Las Vegas, USA","Las Vegas, Clark County, Nevada, United States of America",36.1672559,-115.1485163
881,"Dartmouth, United Kingdom","Dartmouth, Devon, South West England, England, TQ6 9ES, United Kingdom",50.3514839,-3.583844
882,"Nice, France","Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France",43.700935799999996,7.2683912
883,"Dagenham, United Kingdom","Dagenham, London Borough of Barking and Dagenham, London, Greater London, England, RM10 8PE, United Kingdom",51.541327100000004,0.1481142
884,"Old Warden, United Kingdom","Old Warden, Central Bedfordshire, East of England, England, SG18 9HB, United Kingdom",52.083087299999995,-0.3411544
885,"Playa Blanca, Spain","Playa Blanca, Yaiza, Las Palmas, Canarias, 35580 YAIZA- PLAYA BLANCA - LANZAROTE-SPAIN, España",28.8670593,-13.829580300000002
886,"Peacehaven, United Kingdom","Peacehaven, Lewes, East Sussex, South East, England, United Kingdom",50.7969519,0.006895539586744439
887,"Hessle, United Kingdom","Hessle, East Riding of Yorkshire, Yorkshire and the Humber, England, HU13 0AA, United Kingdom",53.7231588,-0.4349309
